site,tag,detected,reader,antenna
0HR,3E7.0000001D01,2022-09-03 19:39:03,01,01
0HR,3DD.003DE66268,2022-09-03 19:28:15,01,02
0HR,3DD.003DE66268,2022-09-03 19:07:02,01,02
0HR,3DD.003DE66268,2022-09-03 18:46:00,01,01
0HR,3DD.003DE66268,2022-09-03 18:42:01,01,01
0HR,3E7.0000001D02,2022-09-03 18:39:03,01,02
0HR,3E7.0000001D03,2022-09-03 18:39:03,01,03
0HR,3DD.003DE66268,2022-09-03 18:38:59,01,01
0HR,3DD.003DE66268,2022-09-03 18:32:11,01,01
0HR,3DD.003DE66268,2022-09-03 18:29:14,01,02
0HR,3DD.003DE66268,2022-09-03 18:27:28,01,02
0HR,3DD.003DE66268,2022-09-03 18:25:09,01,02
0HR,3DD.003DE66268,2022-09-03 18:23:14,01,02
0HR,3DD.003DE66268,2022-09-03 18:10:29,01,02
0HR,3DD.003DE66268,2022-09-03 18:09:29,01,02
0HR,3DD.003DE66268,2022-09-03 18:08:25,01,02
0HR,3DD.003DE66268,2022-09-03 18:07:25,01,02
0HR,3DD.003DE66268,2022-09-03 17:53:33,01,01
0HR,3DD.003DE66268,2022-09-03 17:52:56,01,02
0HR,3DD.003DE66268,2022-09-03 17:39:38,01,02
0HR,3E7.0000001D03,2022-09-03 17:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 17:39:03,01,02
0HR,3E7.0000001D01,2022-09-03 17:39:03,01,01
0HR,3DD.003DE66268,2022-09-03 17:13:57,01,02
0HR,3DD.003DE66268,2022-09-03 17:06:20,01,02
0HR,3DD.003DE66268,2022-09-03 16:42:40,01,02
0HR,3DD.003DE66268,2022-09-03 16:41:40,01,02
0HR,3DD.003DE66268,2022-09-03 16:40:40,01,02
0HR,3DD.003DE66268,2022-09-03 16:39:38,01,01
0HR,3DD.003DE66268,2022-09-03 16:39:37,01,02
0HR,3E7.0000001D01,2022-09-03 16:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 16:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 16:39:03,01,02
0HR,3DD.003DE66268,2022-09-03 16:24:29,01,01
0HR,3DD.003DE66268,2022-09-03 16:23:28,01,02
0HR,3DD.003DE66268,2022-09-03 16:22:28,01,02
0HR,3DD.003DE66268,2022-09-03 16:20:43,01,02
0HR,3DD.003DE66268,2022-09-03 16:19:42,01,02
0HR,3DD.003DE66268,2022-09-03 16:18:42,01,02
0HR,3DD.003DE66268,2022-09-03 16:17:42,01,02
0HR,3DD.003DE66268,2022-09-03 16:16:42,01,02
0HR,3DD.003DE66268,2022-09-03 16:13:07,01,02
0HR,3DD.003DEA2CBA,2022-09-03 16:12:02,01,03
0HR,3DD.003DE66268,2022-09-03 16:02:43,01,02
0HR,3DD.003DE66268,2022-09-03 15:59:41,01,02
0HR,3E7.0000001D01,2022-09-03 15:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 15:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 15:39:03,01,02
0HR,3E7.0000001D02,2022-09-03 14:39:03,01,02
0HR,3E7.0000001D01,2022-09-03 14:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 14:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 13:39:03,01,02
0HR,3E7.0000001D01,2022-09-03 13:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 13:39:03,01,03
0HR,3DD.003DE672F2,2022-09-03 13:23:44,01,01
0HR,3DD.003DE672F2,2022-09-03 13:23:44,01,02
0HR,3DD.003DE672F2,2022-09-03 13:21:52,01,02
0HR,3DD.003DE672F2,2022-09-03 12:53:33,01,02
0HR,3DD.003DE672F2,2022-09-03 12:48:21,01,02
0HR,3DD.003DE672F2,2022-09-03 12:42:16,01,02
0HR,3E7.0000001D02,2022-09-03 12:39:03,01,02
0HR,3E7.0000001D01,2022-09-03 12:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 12:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 11:39:03,01,02
0HR,3E7.0000001D03,2022-09-03 11:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 10:39:03,01,02
0HR,3E7.0000001D01,2022-09-03 10:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 10:39:03,01,03
0HR,3E7.0000001D01,2022-09-03 09:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 09:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 09:39:03,01,02
0HR,3E7.0000001D01,2022-09-03 08:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 08:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 08:39:03,01,02
0HR,3E7.0000001D03,2022-09-03 07:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 07:39:03,01,02
0HR,3E7.0000001D01,2022-09-03 07:39:03,01,01
0HR,3E7.0000001D01,2022-09-03 06:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 06:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 06:39:03,01,02
0HR,3DD.003DE66268,2022-09-03 05:41:35,01,02
0HR,3E7.0000001D01,2022-09-03 05:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 05:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 05:39:03,01,02
0HR,3E7.0000001D03,2022-09-03 04:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 04:39:03,01,02
0HR,3E7.0000001D01,2022-09-03 04:39:03,01,01
0HR,3DD.003DE66268,2022-09-03 04:00:57,01,02
0HR,3E7.0000001D02,2022-09-03 03:39:03,01,02
0HR,3E7.0000001D01,2022-09-03 03:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 03:39:03,01,03
0HR,3DD.003DE66268,2022-09-03 03:27:24,01,02
0HR,3DD.003DE66268,2022-09-03 03:15:21,01,02
0HR,3E7.0000001D02,2022-09-03 02:39:03,01,02
0HR,3E7.0000001D01,2022-09-03 02:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 02:39:03,01,03
0HR,3DD.003DEA2CBA,2022-09-03 02:34:02,01,02
0HR,3DD.003DEA2CBA,2022-09-03 02:28:47,01,02
0HR,3DD.003DEA2CBA,2022-09-03 02:27:03,01,02
0HR,3DD.003DEA2CBA,2022-09-03 02:22:45,01,02
0HR,3E7.0000001D02,2022-09-03 01:39:03,01,02
0HR,3E7.0000001D01,2022-09-03 01:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 01:39:03,01,03
0HR,3DD.003DEA2CBA,2022-09-03 01:25:11,01,02
0HR,3DD.003DEA2CBA,2022-09-03 01:09:42,01,02
0HR,3DD.003DEA2CBA,2022-09-03 01:08:36,01,02
0HR,3DD.003DEA2CBA,2022-09-03 01:05:34,01,02
0HR,3DD.003DE66268,2022-09-03 01:02:40,01,02
0HR,3DD.003DE66268,2022-09-03 01:01:17,01,01
0HR,3DD.003DE66268,2022-09-03 01:00:04,01,01
0HR,3DD.003DE66268,2022-09-03 00:59:04,01,01
0HR,3DD.003DE6624E,2022-09-03 00:58:04,01,02
0HR,3DD.003DE66268,2022-09-03 00:54:37,01,01
0HR,3DD.003DE66268,2022-09-03 00:53:07,01,01
0HR,3DD.003DE66268,2022-09-03 00:52:07,01,01
0HR,3DD.003DE66268,2022-09-03 00:49:00,01,02
0HR,3DD.003DE66299,2022-09-03 00:39:17,01,01
0HR,3E7.0000001D01,2022-09-03 00:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 00:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 00:39:03,01,02
0HR,3DD.003DE66268,2022-09-03 00:38:53,01,01
0HR,3DD.003DE66268,2022-09-03 00:35:12,01,01
0HR,3DD.003DE66268,2022-09-03 00:35:04,01,02
0HR,3DD.003DE66268,2022-09-03 00:28:11,01,02
0HR,3DD.003DE66268,2022-09-03 00:18:34,01,02
0HR,3DD.003DE66299,2022-09-03 00:15:07,01,02
0HR,3DD.003DE66268,2022-09-03 00:11:16,01,01
0HR,3DD.003DE66299,2022-09-03 00:03:44,01,01
0HR,3DD.003DE66268,2022-09-02 23:59:55,01,02
0HR,3DD.003DE66268,2022-09-02 23:58:07,01,01
0HR,3DD.003DE66268,2022-09-02 23:44:24,01,02
0HR,3DD.003DE66268,2022-09-02 23:40:52,01,02
0HR,3E7.0000001D03,2022-09-02 23:39:03,01,03
0HR,3E7.0000001D02,2022-09-02 23:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 23:39:03,01,01
0HR,3DD.003DE66268,2022-09-02 23:33:48,01,02
0HR,3DD.003DE6624E,2022-09-02 23:32:58,01,02
0HR,3DD.003DE66268,2022-09-02 23:31:22,01,02
0HR,3DD.003DE6624E,2022-09-02 23:30:47,01,02
0HR,3DD.003DE6624E,2022-09-02 23:20:43,01,02
0HR,3DD.003DE66268,2022-09-02 23:20:19,01,02
0HR,3DD.003DE66268,2022-09-02 23:02:54,01,02
0HR,3E7.0000001D03,2022-09-02 22:39:03,01,03
0HR,3E7.0000001D02,2022-09-02 22:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 22:39:03,01,01
0HR,3DD.003DE6624E,2022-09-02 21:46:38,01,02
0HR,3E7.0000001D02,2022-09-02 21:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 21:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 21:39:03,01,03
0HR,384.1B7976AB97,2022-09-02 21:31:04,01,01
0HR,3DD.003DE6624E,2022-09-02 21:25:01,01,02
0HR,3DD.003DE66268,2022-09-02 21:12:05,01,02
0HR,3DD.003DE6624E,2022-09-02 21:11:33,01,02
0HR,3DD.003DE66268,2022-09-02 20:44:15,01,02
0HR,3DD.003DE66268,2022-09-02 20:40:14,01,01
0HR,3DD.003DE66268,2022-09-02 20:40:12,01,02
0HR,3E7.0000001D03,2022-09-02 20:39:03,01,03
0HR,3E7.0000001D02,2022-09-02 20:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 20:39:03,01,01
0HR,3DD.003DE66268,2022-09-02 20:36:07,01,02
0HR,3DD.003DE66268,2022-09-02 20:35:52,01,01
0HR,3DD.003DE66268,2022-09-02 20:34:49,01,02
0HR,3DD.003DE66268,2022-09-02 19:46:08,01,02
0HR,3DD.003DE66268,2022-09-02 19:44:46,01,02
0HR,3E7.0000001D02,2022-09-02 19:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 19:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 19:39:03,01,03
0HR,3DD.003DE66299,2022-09-02 19:28:33,01,02
0HR,3DD.003DE66299,2022-09-02 19:15:38,01,02
0HR,3DD.003DE66299,2022-09-02 19:15:33,01,01
0HR,3DD.003DE66299,2022-09-02 18:59:47,01,02
0HR,3DD.003DE66268,2022-09-02 18:56:13,01,02
0HR,3DD.003DE66268,2022-09-02 18:50:47,01,02
0HR,3DD.003D5C8D17,2022-09-02 18:49:48,01,02
0HR,3DD.003DE66268,2022-09-02 18:48:31,01,01
0HR,3DD.003DE66268,2022-09-02 18:48:18,01,02
0HR,3DD.003DE66268,2022-09-02 18:47:06,01,02
0HR,3DD.003DE66268,2022-09-02 18:44:38,01,02
0HR,3DD.003DE66299,2022-09-02 18:44:05,01,02
0HR,3E7.0000001D01,2022-09-02 18:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 18:39:03,01,03
0HR,3E7.0000001D02,2022-09-02 18:39:03,01,02
0HR,3DD.003DE66268,2022-09-02 18:38:57,01,02
0HR,3DD.003DE66268,2022-09-02 18:32:41,01,02
0HR,3E7.0000001D02,2022-09-02 17:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 17:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 17:39:03,01,03
0HR,3DD.003DE66299,2022-09-02 16:58:23,01,02
0HR,3E7.0000001D02,2022-09-02 16:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 16:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 16:39:03,01,03
0HR,3DD.003DE6624E,2022-09-02 15:53:23,01,03
0HR,3DD.003DE6624E,2022-09-02 15:53:20,01,02
0HR,3DD.003DE66268,2022-09-02 15:39:14,01,02
0HR,3E7.0000001D01,2022-09-02 15:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 15:39:03,01,03
0HR,3E7.0000001D02,2022-09-02 15:39:03,01,02
0HR,3DD.003DE66268,2022-09-02 15:21:46,01,01
0HR,3DD.003DE66299,2022-09-02 14:40:21,01,02
0HR,3DD.003DE66299,2022-09-02 14:40:14,01,03
0HR,3DD.003DE66299,2022-09-02 14:39:45,01,01
0HR,3E7.0000001D03,2022-09-02 14:39:03,01,03
0HR,3E7.0000001D02,2022-09-02 14:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 14:39:03,01,01
0HR,3DD.003DE66268,2022-09-02 14:13:08,01,02
0HR,3DD.003DE66299,2022-09-02 14:07:05,01,01
0HR,3DD.003DE66299,2022-09-02 14:01:32,01,02
0HR,3DD.003DE66268,2022-09-02 14:01:04,01,01
0HR,3DD.003DE66299,2022-09-02 14:00:30,01,02
0HR,3DD.003DE66268,2022-09-02 13:54:08,01,02
0HR,3DD.003DE66299,2022-09-02 13:51:51,01,02
0HR,3DD.003DE66299,2022-09-02 13:51:50,01,03
0HR,3DD.003DE66299,2022-09-02 13:50:50,01,03
0HR,3DD.003DE66268,2022-09-02 13:50:43,01,02
0HR,3DD.003DE66268,2022-09-02 13:42:20,01,01
0HR,3DD.003DE66268,2022-09-02 13:40:38,01,02
0HR,3E7.0000001D02,2022-09-02 13:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 13:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 13:39:03,01,03
0HR,3DD.003DE66268,2022-09-02 13:06:41,01,01
0HR,3DD.003DE66268,2022-09-02 12:55:22,01,02
0HR,3DD.003DE66268,2022-09-02 12:46:59,01,01
0HR,3DD.003DE66268,2022-09-02 12:46:45,01,02
0HR,3E7.0000001D01,2022-09-02 12:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 12:39:03,01,03
0HR,3DD.003DE66299,2022-09-02 12:38:58,01,02
0HR,3DD.003DE66299,2022-09-02 12:36:39,01,02
0HR,3DD.003DE66299,2022-09-02 12:34:00,01,02
0HR,3DD.003DE66268,2022-09-02 12:33:01,01,02
0HR,3DD.003DE66268,2022-09-02 12:31:23,01,01
0HR,3DD.003DE66299,2022-09-02 12:22:03,01,01
0HR,3DD.003DE66299,2022-09-02 12:22:02,01,02
0HR,3DD.003DE66268,2022-09-02 12:20:51,01,02
0HR,3DD.003DE66268,2022-09-02 12:18:13,01,02
0HR,3DD.003DE66299,2022-09-02 12:15:55,01,02
0HR,3DD.003DE66299,2022-09-02 12:14:35,01,02
0HR,3DD.003DE66299,2022-09-02 12:14:35,01,03
0HR,3DD.003DE66268,2022-09-02 12:07:32,01,02
0HR,3DD.003DE66268,2022-09-02 11:51:58,01,01
0HR,3DD.003DE66268,2022-09-02 11:51:13,01,02
0HR,3E7.0000001D03,2022-09-02 11:39:03,01,03
0HR,3E7.0000001D02,2022-09-02 11:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 11:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 10:39:03,01,03
0HR,3E7.0000001D02,2022-09-02 10:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 10:39:03,01,01
0HR,3E7.0000001D02,2022-09-02 09:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 09:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 09:39:03,01,03
0HR,3DD.003DE66268,2022-09-02 09:35:16,01,01
0HR,3E7.0000001D02,2022-09-02 08:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 08:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 08:39:03,01,03
0HR,3DD.003DE66268,2022-09-02 07:44:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:43:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:42:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:41:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:40:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:39:14,01,02
0HR,3E7.0000001D01,2022-09-02 07:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 07:39:03,01,03
0HR,3DD.003DE66268,2022-09-02 07:38:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:37:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:36:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:35:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:34:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:33:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:32:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:31:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:30:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:29:14,01,02
0HR,3DD.003DE66268,2022-09-02 07:28:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:27:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:26:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:25:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:24:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:23:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:22:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:21:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:20:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:19:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:18:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:17:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:16:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:15:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:14:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:13:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:12:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:11:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:10:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:09:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:08:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:07:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:06:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:05:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:04:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:03:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:02:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:01:13,01,02
0HR,3DD.003DE66268,2022-09-02 07:00:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:59:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:58:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:57:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:56:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:55:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:54:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:53:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:52:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:51:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:50:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:49:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:48:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:47:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:46:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:45:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:44:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:43:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:42:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:41:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:40:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:39:13,01,02
0HR,3E7.0000001D03,2022-09-02 06:39:03,01,03
0HR,3DD.003DE66268,2022-09-02 06:38:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:37:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:36:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:35:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:34:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:33:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:32:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:31:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:30:13,01,02
0HR,3DD.003DE66268,2022-09-02 06:27:31,01,02
0HR,3DD.003DE66268,2022-09-02 06:26:46,01,01
0HR,3E7.0000001D02,2022-09-02 05:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 05:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 05:39:03,01,03
0HR,3DD.003DE66268,2022-09-02 05:01:54,01,01
0HR,3DD.003DE66268,2022-09-02 04:57:39,01,02
0HR,3DD.003DE66268,2022-09-02 04:53:07,01,02
0HR,3DD.003DE66268,2022-09-02 04:51:07,01,01
0HR,3DD.003DE66268,2022-09-02 04:51:04,01,02
0HR,3DD.003DE66268,2022-09-02 04:48:17,01,02
0HR,3E7.0000001D01,2022-09-02 04:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 04:39:03,01,03
0HR,3E7.0000001D02,2022-09-02 04:39:03,01,02
0HR,3DD.003DE66268,2022-09-02 03:53:41,01,01
0HR,3DD.003DE66268,2022-09-02 03:53:33,01,02
0HR,3DD.003DE66268,2022-09-02 03:49:58,01,01
0HR,3DD.003DE66268,2022-09-02 03:49:55,01,02
0HR,3DD.003DE66268,2022-09-02 03:48:02,01,02
0HR,3DD.003DE66268,2022-09-02 03:45:45,01,02
0HR,3DD.003DE66268,2022-09-02 03:43:31,01,02
0HR,3DD.003DE66268,2022-09-02 03:40:52,01,02
0HR,3DD.003DE66268,2022-09-02 03:39:25,01,02
0HR,3E7.0000001D02,2022-09-02 03:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 03:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 03:39:03,01,03
0HR,3DD.003DE66268,2022-09-02 03:03:02,01,02
0HR,3DD.003DE66268,2022-09-02 03:00:31,01,02
0HR,3DD.003DE66268,2022-09-02 02:56:02,01,02
0HR,3DD.003DE66268,2022-09-02 02:50:50,01,02
0HR,3DD.003DE66268,2022-09-02 02:50:45,01,01
0HR,3E7.0000001D01,2022-09-02 02:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 02:39:03,01,03
0HR,3E7.0000001D02,2022-09-02 02:39:03,01,02
0HR,3DD.003DE66268,2022-09-02 02:09:12,01,02
0HR,3DD.003DE66268,2022-09-02 02:08:12,01,02
0HR,3DD.003DE66268,2022-09-02 02:06:16,01,02
0HR,3DD.003DE66268,2022-09-02 02:05:16,01,02
0HR,3DD.003DE66268,2022-09-02 02:04:13,01,02
0HR,3DD.003DE66268,2022-09-02 02:02:25,01,02
0HR,3DD.003DE66268,2022-09-02 02:00:28,01,02
0HR,3DD.003DE66268,2022-09-02 01:58:25,01,02
0HR,3DD.003DE66268,2022-09-02 01:56:04,01,02
0HR,3DD.003DE66268,2022-09-02 01:55:57,01,01
0HR,3DD.003DE66268,2022-09-02 01:44:41,01,02
0HR,3DD.003DE66268,2022-09-02 01:44:38,01,01
0HR,3E7.0000001D01,2022-09-02 01:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 01:39:03,01,03
0HR,3E7.0000001D02,2022-09-02 01:39:03,01,02
0HR,3DD.003DE66268,2022-09-02 01:38:29,01,02
0HR,3DD.003DE66268,2022-09-02 01:38:27,01,01
0HR,3DD.003DE66268,2022-09-02 01:37:27,01,01
0HR,3DD.003DE66268,2022-09-02 01:31:33,01,02
0HR,3DD.003DE66268,2022-09-02 01:27:18,01,02
0HR,3DD.003DE66268,2022-09-02 01:04:34,01,02
0HR,3DD.003DE66268,2022-09-02 01:04:32,01,01
0HR,3DD.003DE66268,2022-09-02 01:01:51,01,02
0HR,3DD.003DE66268,2022-09-02 00:51:43,01,02
0HR,3DD.003DE66268,2022-09-02 00:49:30,01,01
0HR,3DD.003DE66268,2022-09-02 00:49:22,01,02
0HR,3DD.003DE66268,2022-09-02 00:47:05,01,01
0HR,3DD.003DE66268,2022-09-02 00:45:54,01,02
0HR,3DD.003DE66268,2022-09-02 00:45:29,01,01
0HR,3E7.0000001D02,2022-09-02 00:39:03,01,02
0HR,3E7.0000001D01,2022-09-02 00:39:03,01,01
0HR,3E7.0000001D03,2022-09-02 00:39:03,01,03
0HR,3DD.003DE66268,2022-09-02 00:21:04,01,02
0HR,3DD.003DE66268,2022-09-02 00:20:04,01,02
0HR,3DD.003DE66268,2022-09-02 00:16:04,01,01
0HR,3DD.003DE66268,2022-09-02 00:13:02,01,02
0HR,3DD.003DE66268,2022-09-02 00:13:00,01,01
0HR,3DD.003DE66268,2022-09-02 00:11:47,01,02
0HR,3DD.003DE66268,2022-09-02 00:11:42,01,01
0HR,3DD.003DE66268,2022-09-02 00:04:42,01,02
0HR,3DD.003DE66268,2022-09-01 23:55:56,01,02
0HR,3DD.003DE66268,2022-09-01 23:50:19,01,02
0HR,3DD.003DE66268,2022-09-01 23:48:56,01,02
0HR,3DD.003DE66268,2022-09-01 23:48:53,01,01
0HR,3DD.003DEA2CBA,2022-09-01 23:43:21,01,02
0HR,3E7.0000001D02,2022-09-01 23:39:03,01,02
0HR,3E7.0000001D01,2022-09-01 23:39:03,01,01
0HR,3E7.0000001D03,2022-09-01 23:39:03,01,03
0HR,3DD.003DE66268,2022-09-01 23:34:03,01,02
0HR,3DD.003DE66268,2022-09-01 23:23:07,01,02
0HR,3DD.003DE66268,2022-09-01 23:17:14,01,02
0HR,3DD.003DE66268,2022-09-01 23:10:11,01,02
0HR,3DD.003DE66268,2022-09-01 23:08:49,01,01
0HR,3DD.003DE66268,2022-09-01 23:08:46,01,02
0HR,3DD.003DE66268,2022-09-01 22:49:55,01,02
0HR,3E7.0000001D02,2022-09-01 22:39:03,01,02
0HR,3E7.0000001D01,2022-09-01 22:39:03,01,01
0HR,3E7.0000001D03,2022-09-01 22:39:03,01,03
0HR,3DD.003DE66268,2022-09-01 22:33:11,01,02
0HR,3DD.003DE66268,2022-09-01 22:32:11,01,02
0HR,3DD.003DE66268,2022-09-01 22:20:45,01,01
0HR,3DD.003DE66268,2022-09-01 22:19:32,01,01
0HR,3DD.003DEA2CBA,2022-09-01 22:14:43,01,02
0HR,3DD.003DEA2CBA,2022-09-01 22:13:21,01,03
0HR,3DD.003DEA2CBA,2022-09-01 22:13:20,01,02
0HR,3DD.003DE66268,2022-09-01 21:42:31,01,02
0HR,3DD.003DE66268,2022-09-01 21:42:27,01,01
0HR,3E7.0000001D03,2022-09-01 21:39:03,01,03
0HR,3E7.0000001D02,2022-09-01 21:39:03,01,02
0HR,3E7.0000001D01,2022-09-01 21:39:03,01,01
0HR,3DD.003DE66268,2022-09-01 21:35:26,01,02
0HR,3DD.003DE668ED,2022-09-01 21:18:51,01,02
0HR,3E7.0000001D01,2022-09-01 20:39:03,01,01
0HR,3E7.0000001D03,2022-09-01 20:39:03,01,03
0HR,3E7.0000001D02,2022-09-01 20:39:03,01,02
0HR,3DD.003DEA24BB,2022-09-01 19:54:26,01,02
0HR,3E7.0000001D02,2022-09-01 19:39:03,01,02
0HR,3E7.0000001D01,2022-09-01 19:39:03,01,01
0HR,3E7.0000001D03,2022-09-01 19:39:03,01,03
0HR,3DD.003DEA24BB,2022-09-01 18:50:39,01,02
0HR,3DD.003DE66299,2022-09-01 18:43:20,01,02
0HR,3E7.0000001D01,2022-09-01 18:39:03,01,01
0HR,3E7.0000001D03,2022-09-01 18:39:03,01,03
0HR,3E7.0000001D02,2022-09-01 18:39:03,01,02
